4				8 streams: not supported
1659692338663:  Port.cc 3505: 1.1.6-wiphy2:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692338663:  Port.cc 3962: 1.1.6-wiphy2: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: TRUE
1659692338663:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy3 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338663:  Card.cc 5457: Card::setWifiRadio, radio: wiphy3 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338663:  Port.cc 3456: setWifiRadio, dev: 1.1.7-wiphy3 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338663:  Port.cc 3505: 1.1.7-wiphy3:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692338663:  Port.cc 3962: 1.1.7-wiphy3: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: FALSE
1659692338663:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy4 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338663:  Card.cc 5457: Card::setWifiRadio, radio: wiphy4 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338663:  Port.cc 3456: setWifiRadio, dev: 1.1.8-wiphy4 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338663:  Port.cc 3505: 1.1.8-wiphy4:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692338663:  Port.cc 3962: 1.1.8-wiphy4: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: FALSE
1659692338663:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy5 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338663:  Card.cc 5457: Card::setWifiRadio, radio: wiphy5 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338663:  Port.cc 3456: setWifiRadio, dev: 1.1.9-wiphy5 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338663:  Port.cc 3505: 1.1.9-wiphy5:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692338663:  Port.cc 3962: 1.1.9-wiphy5: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: FALSE
1659692338664:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy6 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338664:  Card.cc 5457: Card::setWifiRadio, radio: wiphy6 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338664:  Port.cc 3456: setWifiRadio, dev: 1.1.10-wiphy6 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692338664:  Port.cc 3505: 1.1.10-wiphy6:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692338664:  Port.cc 3962: 1.1.10-wiphy6: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: FALSE
1659692338664:  Card.cc 10196: Card::applyVr for card: Shelf: 1, Card: 1 flush_vr_to_remote: FALSE  dbg: client::applyVrCfg 2
1659692338671:  Card.cc 11347: Setting VR In progress to true.
1659692338671:  Card.cc 10124: setVrInProgress, was: 0 new: TRUE
1659692338705:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692338705:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692338708:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692338710:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692338731:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: eth1 ip_address: 192.168.200.128 netmask: 255.255.255.0 gw: 192.168.200.1 cmd_flags: 8 cur_flags: 105553116397568 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers: 192.168.200.1 iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692338731:  Card.cc 7583: Card::setPortConfig, port: eth1 ip: 192.168.200.128 netmask: 255.255.255.0 gw: 192.168.200.1 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 105553116397568 cpu_mask: 0 dns-servers: 192.168.200.1 command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: HFCL
1659692338731:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: eth2 ip_address: 192.168.1.137 netmask: 255.255.255.0 gw: 192.168.1.1 cmd_flags: 8 cur_flags: 35186519703552 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers: 192.168.1.1 iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692338731:  Card.cc 7583: Card::setPortConfig, port: eth2 ip: 192.168.1.137 netmask: 255.255.255.0 gw: 192.168.1.1 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 35186519703552 cpu_mask: 0 dns-servers: 192.168.1.1 command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692338732:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: eth3 ip_address: 192.168.1.211 netmask: 255.255.255.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131073 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692338732:  Card.cc 7583: Card::setPortConfig, port: eth3 ip: 192.168.1.211 netmask: 255.255.255.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131073 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692338732:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy0 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692338732:  Card.cc 7583: Card::setPortConfig, port: wiphy0 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692338732:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy1 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692338732:  Card.cc 7583: Card::setPortConfig, port: wiphy1 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692338732:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy2 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692338732:  Card.cc 7583: Card::setPortConfig, port: wiphy2 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692338732:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy3 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692338732:  Card.cc 7583: Card::setPortConfig, port: wiphy3 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692338732:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy4 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692338732:  Card.cc 7583: Card::setPortConfig, port: wiphy4 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692338732:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy5 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692338732:  Card.cc 7583: Card::setPortConfig, port: wiphy5 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692338732:  client2.cc 4909: client::setPortConfig, shelf: 1 card: 1 port: wiphy6 ip_address: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 cmd_flags: 8 cur_flags: 131072 mac -::-  MTU: 0 tx_q_len: 0 should_create: 0 interest_flags: 32768 dns-servers:  iff-specified: TRUE cur-flags-msk: 567453553048682496 ipsec-concentrator: 0.0.0.0 ipsec-passwd:  ipsec-local-id:  ipsec-remote-id:  dbg: lf-ctrl-handler-set-port
1659692338732:  Card.cc 7583: Card::setPortConfig, port: wiphy6 ip: 0.0.0.0 netmask: 0.0.0.0 gw: 0.0.0.0 interesting_flags: 32768 mac:  mtu: 0 tx_qlen: 0 alias:  should_create: 0 br_port_priority: 255 br_port_cost: 4294967295 ipv6_global: AUTO ipv6_link: AUTO ipv6_gw: AUTO br_flags: 0 current_flags: 131072 cpu_mask: 0 dns-servers:  command_flags: 8 sta-br-id: 0 dhclient-id: NONE current-flags-msk: 567453553048682496 dhcp-vendor-id: NONE ipsec-concentrator: 0.0.0.0 ipsec-passwd:  dhcp-hostname: NONE
1659692338735:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1659692338764:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1659692338796:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1659692338846:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1659692338891:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1659692338965:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1659692338988:  Card2.cc 693: is-usb: FALSE product:  add-change: FALSE dev-name:  is-remove: TRUE dev-num: 0 bus-num: 0
1659692339033:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692339037:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692339038:  Card2.cc 693: is-usb: FALSE product:  add-change: TRUE dev-name:  is-remove: FALSE dev-num: 0 bus-num: 0
1659692339704:  Card.cc 2077: Setting VR In progress to false, 100% done.
1659692339704:  Card.cc 10124: setVrInProgress, was: 1 new: FALSE
1659692587311:  Card.cc 171: 1.1 updateCfg, max-staged: 50 max-trying-ifup: 15 max-sta-bringup: 12 traffic_profiles: NA x: 725 y: 368 max-helper-count: 0 flags: 0 flags_mask:  user-name: NA initializingDb: FALSE
1659692587311:  Card.cc 171: 1.1 updateCfg, max-staged: 50 max-trying-ifup: 15 max-sta-bringup: 12 traffic_profiles: NA x: 725 y: 368 max-helper-count: 0 flags: 0 flags_mask:  user-name: NA initializingDb: FALSE
1659692588019:  Card.cc 171: 1.1 updateCfg, max-staged: 50 max-trying-ifup: 15 max-sta-bringup: 12 traffic_profiles: NA x: 725 y: 368 max-helper-count: 0 flags: 0 flags_mask:  user-name: NA initializingDb: FALSE
1659692588019:  Card.cc 171: 1.1 updateCfg, max-staged: 50 max-trying-ifup: 15 max-sta-bringup: 12 traffic_profiles: NA x: 725 y: 368 max-helper-count: 0 flags: 0 flags_mask:  user-name: NA initializingDb: FALSE
1659692588019:  Card.cc 171: 1.1 updateCfg, max-staged: 50 max-trying-ifup: 15 max-sta-bringup: 12 traffic_profiles: NA x: 725 y: 368 max-helper-count: 0 flags: 0 flags_mask:  user-name: NA initializingDb: FALSE
1659692588514:  Card.cc 171: 1.1 updateCfg, max-staged: 50 max-trying-ifup: 15 max-sta-bringup: 12 traffic_profiles: NA x: 725 y: 368 max-helper-count: 0 flags: 0 flags_mask:  user-name: NA initializingDb: FALSE
1659692588523:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy0 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588523:  Card.cc 5457: Card::setWifiRadio, radio: wiphy0 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588523:  Port.cc 3456: setWifiRadio, dev: 1.1.4-wiphy0 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588523:  Port.cc 3505: 1.1.4-wiphy0:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692588523:  Port.cc 3962: 1.1.4-wiphy0: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: FALSE
1659692588523:  client2.cc 3898: client::setWifiRadio: manager: shelf: 1 card: 1 radio_dev: wiphy1 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588523:  Card.cc 5457: Card::setWifiRadio, radio: wiphy1 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 mac: NA flags: NA flags-mask: NA const-tx: NA pulse-interval: NA pulse-width: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588523:  Port.cc 3456: setWifiRadio, dev: 1.1.5-wiphy1 mode: 0 channel: 0xFFFF country: NA freq: 0xFFFF frag_thresh: NA rate:  NA rts: NA txpower: AUTO Antenna: 0 flags: NA flags-mask: NA const-tx: NA pulse-width: NA pulse_interval: NA vdev-count: NA peer_count: NA stations-count: NA rate_ctrl_count: NA fwname: NA fwver: NA txdesc_count: NA tids-count: NA skid-limit: NA active-peers: NA tx-pulses: NA pulse2-interval-us: NA max-amsdu: NA pref-ap: NA max-ampdu: NA dbg: gen-cmds-spec
1659692588523:  Port.cc 3505: 1.1.5-wiphy1:  do-freq: TRUE frequency-string: 0xFFFF wifi_cfg.frequency: 65535 freq: 65535
1659692588523:  Port.cc 3962: 1.1.5-wiphy1: setWifiRadio: should_flush: FALSE should-reload: FALSE flush-country: FALSE may_reload: FALSE flags: NA dbg:  write-fwcfg: FALSE
